label,file_size,number_of_sections,entry_point,image_base,subsystem,dll_characteristics,contain_bitcoin_address,is_packed,ransomware_command_indicator,suspicious_technique_indicator,contain_monero_address,contain_onion_address,using_encryption_library,ransomware_string_indicator,suspicious_entropy_and_indicator,yara_match_count,unique_section_names,max_entropy,min_entropy,mean_entropy,imported_dll_count,imported_function_count,exported_function_count
ransomware,94720,3,43472,4194304,2,34048,0,0,0,0,0,0,0,0,0,0,1,7.9824646474484435,5.965306229244432,7.244270496692721,1,0,0
ransomware,229376,5,137305,4194304,2,33088,0,0,0,0,0,0,1,0,0,1,1,6.467207825199047,0.3702194635505425,4.588676050231619,3,0,0
ransomware,350720,11,251344,4194304,2,0,0,0,1,1,0,0,1,0,0,3,5,7.827818566900217,0.0,4.021893453611064,10,0,2
ransomware,671744,4,4096,4194304,2,33792,0,0,0,0,0,0,1,0,1,2,1,7.335471771080478,0.30745295561822994,4.455352438153822,6,0,0
ransomware,227264,5,32374,268435456,2,320,0,0,0,1,0,0,1,0,1,3,1,6.655108786407723,2.5236806502270213,4.936547110683597,1,0,0
ransomware,665088,9,5328,4194304,2,352,0,0,0,0,1,0,1,0,0,2,4,6.29436167311572,0.0,3.7912972853746947,8,0,0
ransomware,3085318,7,1976800,5368709120,2,33120,0,0,0,0,0,1,1,1,1,4,3,6.807130032104763,2.79024928313574,4.910311190126758,11,0,0
ransomware,50688,5,6081,4194304,2,33088,0,0,0,0,0,0,1,0,0,1,1,5.951144489196789,0.35275948821577235,3.939592121327558,4,0,0
ransomware,685568,5,238375,4194304,2,33088,0,0,1,1,0,1,1,1,0,5,1,6.5688213936338835,3.688258682048505,5.257776110855055,11,0,0
ransomware,56832,5,12199,4194304,2,33088,0,0,0,0,0,0,0,0,0,0,2,7.848161223951406,5.2778312416346775,6.324104383198564,9,0,0
ransomware,154112,6,103535,4194304,2,33088,0,0,0,0,0,0,0,0,0,0,3,7.986333125605877,3.0389614741823974,5.988410238496947,3,0,0
ransomware,350720,11,251344,4194304,2,0,0,0,1,1,0,0,1,0,0,3,5,7.827818566900217,0.0,4.021891948644434,10,0,2
ransomware,2592996,4,103471,4194304,2,0,1,0,0,0,0,0,0,0,1,2,1,6.6740241210126,4.450978418041827,5.573934204274008,9,0,0
ransomware,2618368,15,412640,4194304,3,33120,0,0,0,0,1,0,1,1,1,4,11,7.996798282945362,0.8556848540171443,5.554653339155675,1,0,0
ransomware,40960,4,8657,4194304,0,0,0,0,0,0,0,0,1,0,0,1,3,7.100476081817049,2.4970936388845875,4.151797758927589,7,0,0
ransomware,1234944,3,804194,4194304,2,34144,0,0,0,0,0,0,1,0,0,1,0,4.6660040014118,0.09800417566270775,2.3628360155480452,1,0,0
ransomware,93184,7,5200,6442450944,2,352,0,0,0,0,0,0,1,0,0,1,3,6.431167663184195,1.9356076457088767,3.9705832029231733,1,0,0
ransomware,350720,11,251344,4194304,2,0,0,0,1,1,0,0,1,0,0,3,5,7.82712030506812,0.0,4.02273513546353,10,0,2
ransomware,569344,6,321548,5368709120,3,33120,0,0,0,0,0,0,1,0,0,1,3,6.405266907464095,2.0495795165299673,4.952183921955637,4,0,0
ransomware,2280448,6,1522600,5368709120,2,33120,0,0,0,0,0,0,1,0,0,1,3,6.435468801210212,3.336192864110541,5.151928334737158,10,0,0
ransomware,56832,5,12199,4194304,2,33024,0,0,0,0,0,0,0,0,0,0,2,7.823623757254526,5.2778312416346775,6.3124777471040705,9,0,0
ransomware,2196992,6,1327878,4194304,2,0,0,0,0,0,0,0,1,0,0,1,1,6.572377562120755,0.0,4.7234051893241356,18,0,0
ransomware,571392,3,435426,4194304,2,34144,0,0,0,0,0,0,1,0,0,1,0,6.43401176834377,0.10191042566270775,3.9443117665741387,1,0,0
ransomware,571392,3,435426,4194304,2,34144,0,0,0,0,0,0,1,0,0,1,0,6.43401176834377,0.10191042566270775,3.9443117665741387,1,0,0
ransomware,498688,11,337264,4194304,2,0,0,0,1,1,0,0,1,0,0,3,5,7.829359554285735,0.0,3.600003961426544,10,0,2
ransomware,202499,16,5312,4194304,2,0,0,0,0,0,0,0,1,0,1,2,10,6.016206892190761,0.0,3.317473979297143,7,0,0
ransomware,439208,6,123449,4194304,2,33088,0,0,0,1,0,0,1,0,1,3,2,7.131481688806068,2.1181695081051135,5.267576878695283,2,0,0
ransomware,117000,5,15232,4194304,2,33088,0,0,0,0,0,0,1,0,1,2,1,6.37949443840938,0.7536341326714706,4.775903095281643,7,0,0
ransomware,900096,5,412554,4194304,2,33088,0,0,0,0,1,1,1,1,0,4,1,6.636078007330046,4.7043302648683625,5.668404547069448,7,0,0
ransomware,187392,3,193022,4194304,2,34112,0,0,0,1,0,0,1,0,0,2,0,5.539440475480177,0.08153941234324169,2.6176980520525137,1,0,0
ransomware,1659392,4,5040,268435456,1,320,0,0,0,0,0,0,0,0,0,0,1,6.621914048627804,0.18805690608732903,4.600688693555961,1,0,4
ransomware,23552,6,15784,5368709120,2,33120,0,0,0,0,0,0,0,0,0,0,2,5.666609887783279,0.5463625527022719,3.1928884989723056,9,0,0
ransomware,1074688,7,577624,5368709120,2,33120,0,0,0,0,1,1,1,1,0,4,3,6.455672443789394,3.276079319742529,5.127704508292346,9,0,0
ransomware,6602752,3,6608254,4194304,2,34112,0,0,1,1,0,0,1,0,0,4,0,3.9522061385583127,0.10191042566270775,2.6104649973435636,1,0,0
ransomware,122368,3,127614,4194304,2,34112,0,1,0,0,0,0,1,0,0,3,0,6.294699732554272,0.10191042566270775,3.475660511811071,1,0,0
ransomware,625152,3,1293760,4194304,3,0,0,1,0,0,1,0,1,0,1,9,2,7.9573160342015665,0.0,5.286974833364658,8,0,1
ransomware,31744,3,37166,4194304,2,34112,0,0,1,1,0,0,1,0,0,3,0,5.023134217417312,0.08153941234324169,2.9493837624850126,1,0,0
ransomware,146432,4,5448,4194304,2,33088,0,0,0,1,0,0,1,0,0,2,1,6.684915855353336,4.5720862205325465,5.981002764026487,3,0,0
ransomware,982528,3,786320,4194304,2,33024,0,0,0,1,0,1,1,0,0,5,1,6.790437645242443,4.126180505266327,5.8367552576171695,5,0,0
ransomware,350720,11,251344,4194304,2,0,0,0,1,1,0,0,1,0,0,3,5,7.827818566900217,0.0,4.02189165210335,10,0,2
ransomware,967680,10,5104,5368709120,3,352,0,0,0,0,0,0,1,0,0,1,4,6.154428490893324,0.0,3.2597294544829545,8,0,0
ransomware,1076736,7,579128,5368709120,2,33120,0,0,0,0,1,1,1,1,0,4,3,6.458401254783135,3.2741016144496142,5.132621668451249,9,0,0
ransomware,73728,5,36816,4194304,2,34112,0,0,1,1,0,1,1,1,0,5,1,6.091495656631899,0.11446338125913882,4.13317020123688,7,0,0
ransomware,148480,6,103535,4194304,2,33088,0,0,0,0,0,0,0,0,0,0,3,7.986006263460746,3.0389614741823974,5.783174659587966,3,0,0
ransomware,476917,5,228129,4194304,2,33088,0,0,0,0,0,0,0,0,1,1,1,6.610895366875411,4.7176788329467545,5.686060974598459,6,0,0
ransomware,2257408,5,1504616,4194304,2,33088,0,0,0,0,0,1,1,1,0,3,1,6.852312941769696,3.4578268305238433,5.492761895461349,11,0,0
ransomware,350720,11,251344,4194304,2,0,0,0,1,1,0,0,1,0,0,3,5,7.819946512278574,0.0,3.419185308005228,10,0,2
ransomware,12800,4,8657,4194304,2,0,0,0,0,0,0,0,1,0,1,2,1,6.376682895792709,3.504503505464471,5.0789163053827195,7,0,0
ransomware,413700,3,4360,4194304,2,0,0,0,0,0,0,0,0,0,1,1,0,7.85779351360452,0.0,4.127086316442944,2,0,0
ransomware,44032,6,21184,4194304,2,0,0,0,0,0,0,0,1,0,0,1,1,6.902398317991514,0.0,3.7140722080021225,2,0,0
ransomware,41472,3,46670,4194304,2,34112,0,0,0,0,0,0,1,0,0,1,0,5.638650843546602,0.08153941234324169,3.1378517326043283,1,0,0
ransomware,614400,4,51893,4194304,2,32768,0,0,0,0,0,0,1,0,1,2,2,7.910838175775477,4.910527615535297,6.106996003131284,8,0,0
ransomware,49152,3,1200032,5368709120,2,33120,0,0,0,0,0,0,0,0,1,1,1,7.888462161864998,0.0,2.6294873872883326,0,0,0
ransomware,350720,11,251344,4194304,2,0,0,0,1,1,0,0,1,0,1,4,5,7.819946512278574,0.0,3.4191857911764316,10,0,2
ransomware,90112,5,5328,4194304,2,34112,0,0,1,0,0,0,1,0,0,2,1,6.509428145720716,4.569125399254052,5.48593181784892,15,0,0
ransomware,1256473,5,163658,4194304,2,32832,0,0,0,0,0,0,1,0,1,2,1,6.782377328042204,1.1988106744719143,4.924171366766026,18,0,0
ransomware,869888,5,345504,4194304,2,32768,0,0,0,0,0,0,0,0,0,0,2,7.866185681456359,4.003509637610265,5.699802792052539,11,0,0
ransomware,350720,11,251344,4194304,2,0,0,0,1,1,0,0,1,0,1,4,5,7.819946512278574,0.0,3.419184191168885,10,0,2
ransomware,71168,6,26194,4194304,2,33088,0,0,0,0,0,0,1,0,0,1,2,7.865617880524405,4.221783755525648,5.6360025161675935,6,0,0
ransomware,28345126,5,42256,4194304,2,49472,0,0,0,0,0,0,1,0,1,2,1,6.6562762510934865,1.8959634004813075,5.048772255926049,5,0,0
ransomware,352328,4,127314,4194304,2,0,0,0,0,0,0,0,0,0,1,1,1,7.113736170910589,3.783860925183115,5.604225280634994,14,0,0
ransomware,7326208,13,408480,4194304,3,33088,0,0,0,0,1,0,1,1,0,3,9,7.997652756920155,0.7622316359445953,6.14985407369763,1,0,0
ransomware,676352,10,5328,5368709120,2,352,0,0,0,0,1,0,0,0,0,1,4,6.122167346010045,0.0,3.389353082550629,6,0,0
ransomware,201934,18,5328,4194304,2,0,0,0,0,0,0,0,1,0,1,2,12,5.959931426433008,0.0,3.036953937449593,8,0,0
ransomware,3203372,7,5423192,4194304,2,32832,0,1,0,0,0,0,0,0,1,2,6,7.959314511671623,0.0,4.765469029798526,2,0,0
ransomware,136704,6,6065,4194304,2,33088,0,0,0,0,0,0,1,0,0,1,1,7.2073642773125375,2.346830578424616,5.4026798869651005,5,0,0
ransomware,150016,6,4096,5368709120,3,0,0,0,0,0,0,0,0,0,0,0,3,6.685305185474291,4.387984432193306,5.500674619656048,9,0,0
ransomware,975872,3,878958,4194304,2,34112,0,0,1,1,0,0,1,0,0,3,0,4.06554346182788,0.10191042566270775,1.9316103808045673,1,0,0
ransomware,260608,5,50212,4194304,2,0,0,0,0,0,0,0,1,0,0,1,1,7.333620657355203,3.3275967293860296,5.341956100661376,11,0,0
ransomware,494080,11,333184,4194304,2,0,0,0,1,1,0,0,1,0,0,3,5,7.825584802638138,0.0,3.5970219705579014,10,0,2
ransomware,62464,5,12199,4194304,2,33088,0,0,0,0,0,0,0,0,0,0,2,7.8658013043684445,5.2778312416346775,6.327625976226392,9,0,0
ransomware,2579456,4,4096,4194304,2,0,0,0,0,0,0,0,0,0,1,1,1,7.983083202944055,3.555717555111707,5.058803630022153,4,0,0
ransomware,116224,3,121366,4194304,2,34112,0,1,0,0,0,0,1,0,0,2,0,6.139098370852456,0.10191042566270775,3.5499697782353707,1,0,0
ransomware,1074688,7,577624,5368709120,2,33120,0,0,0,0,1,1,1,1,0,4,3,6.455672443789394,3.276079319742529,5.128578259520967,9,0,0
